"","family","genus","species","taxonomic_rank","taxon","lme","fao","habitat","reference_habitat","feeding_mode","reference_feeding_mode","trophic_level","level_tl","reference_tl","body_shape","fin_shape","ar","level_ar","reference_ar","offspring_size","level_offspring_size","reference_offspring_size","spawning_type","reference_spawning_type","age_maturity","level_age_maturity","reference_age_maturity","fecundity","level_fecundity","reference_fecundity","l_inf","k","level_growth","reference_growth","max_obs_length","level_length_max","reference_length_max","age_max","level_age_max","reference_age_max","temperature","reference_temperature","w_inf","reference_w_inf","natural_mortality","reference_mortality","length_maturity","reference_length_maturity"
"616","Sciaenidae","Bairdiella","Bairdiella chrysoura","S","Bairdiella chrysoura",6,21,"demersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.2,"spe","FroesePauly2018","fusiform","truncate",1.56,"spe","FroesePauly2018",0.75,"spe","FroesePauly2018","non-guarder","FroesePauly2018",0.6,"spe-ocean","FroesePauly2019",39713.3409842912,"fam-LME","FishLife",20.7325448531575,0.691903030438265,"fam-LME","FishLife",30,"spe","FroesePauly2018",4,"spe-LME","FroesePauly2018",24.5237062649502,"FishLife",96.7803841107682,96.7803841107682,1.13884527484839,"FishLife",9.65324875560002,"FishLife"
"617","Sciaenidae","Bairdiella","Bairdiella chrysoura","S","Bairdiella chrysoura",6,31,"demersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.2,"spe","FroesePauly2018","fusiform","truncate",1.56,"spe","FroesePauly2018",0.75,"spe","FroesePauly2018","non-guarder","FroesePauly2018",0.6,"spe-ocean","FroesePauly2019",39713.3409842912,"fam-LME","FishLife",20.7325448531575,0.691903030438265,"fam-LME","FishLife",30,"spe","FroesePauly2018",4,"spe-LME","FroesePauly2018",24.5237062649502,"FishLife",96.7803841107682,96.7803841107682,1.13884527484839,"FishLife",9.65324875560002,"FishLife"
"618","Sciaenidae","Bairdiella","Bairdiella chrysoura","S","Bairdiella chrysoura",7,21,"demersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.2,"spe","FroesePauly2018","fusiform","truncate",1.56,"spe","FroesePauly2018",0.75,"spe","FroesePauly2018","non-guarder","FroesePauly2018",0.6,"spe-ocean","FroesePauly2019",39713.3409842912,"fam-LME","FishLife",20.7325448531575,0.691903030438265,"fam-LME","FishLife",30,"spe","FroesePauly2018",4,"spe-LME","FroesePauly2018",24.5237062649502,"FishLife",96.7803841107682,96.7803841107682,1.13884527484839,"FishLife",9.65324875560002,"FishLife"
"625","Sciaenidae","Leiostomus","Leiostomus xanthurus","S","Leiostomus xanthurus",6,21,"demersal","FroesePauly2018, OBIS2018","benthivorous","FroesePauly2018",3.23065772461951,"family","FishLife","fusiform","truncate",1.54,"spe","FroesePauly2018",0.683999038971132,"fam","FishLife","non-guarder","inferred from family",1.36389634686194,"fam-ocean","FishLife",66529.5855740129,"fam-LME","FishLife",24,0.73,"spe-FAO","FroesePauly2018",36,"spe","FroesePauly2018",4,"spe","FroesePauly2018",18.8565742366779,"FishLife",268.683191804146,268.683191804146,0.760695281341066,"FishLife",14.9421470129867,"FishLife"
"626","Sciaenidae","Leiostomus","Leiostomus xanthurus","S","Leiostomus xanthurus",6,31,"demersal","FroesePauly2018, OBIS2018","benthivorous","FroesePauly2018",3.23065772461951,"family","FishLife","fusiform","truncate",1.54,"spe","FroesePauly2018",0.683999038971132,"fam","FishLife","non-guarder","inferred from family",1.36389634686194,"fam-ocean","FishLife",66529.5855740129,"fam-LME","FishLife",29,0.6,"spe-FAO","FroesePauly2018",36,"spe","FroesePauly2018",4,"spe","FroesePauly2018",18.8565742366779,"FishLife",268.683191804146,268.683191804146,0.760695281341066,"FishLife",14.9421470129867,"FishLife"
"627","Sciaenidae","Leiostomus","Leiostomus xanthurus","S","Leiostomus xanthurus",7,21,"demersal","FroesePauly2018, OBIS2018","benthivorous","FroesePauly2018",3.23065772461951,"family","FishLife","fusiform","truncate",1.54,"spe","FroesePauly2018",0.683999038971132,"fam","FishLife","non-guarder","inferred from family",1.36389634686194,"fam-ocean","FishLife",66529.5855740129,"fam-LME","FishLife",24,0.73,"spe-LME","FroesePauly2018",36,"spe","FroesePauly2018",4,"spe","FroesePauly2018",18.8565742366779,"FishLife",268.683191804146,268.683191804146,0.760695281341066,"FishLife",14.9421470129867,"FishLife"
"1104",NA,NA,"Howella sherborni",NA,NA,NA,NA,NA,NA,NA,NA,3.34583214789983,NA,"FishLife",NA,NA,NA,NA,NA,0.976280438186409,NA,"0.976280438186409",NA,NA,1.41842653180416,NA,"FishLife",5613.16598604163,NA,"FishLife",16.9887163704192,0.490092163945113,NA,"FishLife",15.3504159273392,NA,"FishLife",NA,NA,NA,11.8398582194029,"FishLife",50.2577486459428,50.2577486459428,0.885785923472633,"FishLife",10.9544946621643,"FishLife"
"359","Malacanthidae","Lopholatilus","Lopholatilus chamaeleonticeps","S","Lopholatilus chamaeleonticeps",7,21,"demersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.85,"spe","FroesePauly2018","fusiform","truncate",1.28,"spe","FroesePauly2018",1.25,"spe","Morse1981","","",4,"spe-ocean","FroesePauly2019",4850000,"spe","Morse1981",103,0.14,"spe-LME","FroesePauly2018",115,"spe-LME","FroesePauly2018",35,"spe","FroesePauly2018",15.6747453673495,"FishLife",11832.4711892714,11832.4711892714,0.195363918857672,"FishLife",50.4989249418436,"FishLife"
"360","Malacanthidae","Lopholatilus","Lopholatilus chamaeleonticeps","S","Lopholatilus chamaeleonticeps",8,21,"demersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.85,"spe","FroesePauly2018","fusiform","truncate",1.28,"spe","FroesePauly2018",1.25,"spe","Morse1981","","",4,"spe-ocean","FroesePauly2019",4850000,"spe","Morse1981",103,0.14,"spe-FAO","FroesePauly2018",115,"spe-FAO","FroesePauly2018",35,"spe","FroesePauly2018",15.6747453673495,"FishLife",11832.4711892714,11832.4711892714,0.195363918857672,"FishLife",50.4989249418436,"FishLife"
"668","Scorpaenidae","Pontinus","Pontinus longispinis","S","Pontinus longispinis",6,21,"demersal","FroesePauly2018, OBIS2018","benthivorous","inferred from genus",3.82769968620396,"genus","FishLife","fusiform","rounded",1.44,"spe","FroesePauly2018",1.41647436433342,"fam","FishLife","non-guarder","inferred from genus",2.90132217054948,"fam-ocean","FishLife",19711.935748898,"fam","FishLife",29.6141635800217,0.193202944163145,"gen-ocean","FishLife",25,"spe","FroesePauly2018",16,"gen-ocean","FroesePauly2018",14.7663158216756,"FishLife",264.664548527579,264.664548527579,0.518667364462767,"FishLife",13.3975882035395,"FishLife"
"669","Scorpaenidae","Pontinus","Pontinus longispinis","S","Pontinus longispinis",7,21,"demersal","FroesePauly2018, OBIS2018","benthivorous","inferred from genus",3.82769968620396,"genus","FishLife","fusiform","rounded",1.44,"spe","FroesePauly2018",1.41647436433342,"fam","FishLife","non-guarder","inferred from genus",2.90132217054948,"fam-ocean","FishLife",19711.935748898,"fam","FishLife",29.6141635800217,0.193202944163145,"gen-ocean","FishLife",25,"spe","FroesePauly2018",16,"gen-ocean","FroesePauly2018",14.7663158216756,"FishLife",264.664548527579,264.664548527579,0.518667364462767,"FishLife",13.3975882035395,"FishLife"
"682","Sebastidae","Sebastes","Sebastes fasciatus","S","Sebastes fasciatus",7,21,"demersal","FroesePauly2018, OBIS2018","planktivorous","FroesePauly2018",3.23974882761879,"genus","FishLife","fusiform","truncate",1.6,"gen","FroesePauly2018",5.8,"spe","Pecuchet2017","bearer","FroesePauly2018",5.5,"spe-ocean","FroesePauly2019",123854.684842449,"gen-LME","FishLife",31,0.19,"spe-ocean","FroesePauly2018",30,"spe","FroesePauly2018",71,"gen","FroesePauly2018",10.5025598194597,"FishLife",427.01860129769,427.01860129769,0.261247492272593,"FishLife",18.6670058205951,"FishLife"
"683","Sebastidae","Sebastes","Sebastes fasciatus","S","Sebastes fasciatus",8,21,"demersal","FroesePauly2018, OBIS2018","planktivorous","FroesePauly2018",3.23974882761879,"genus","FishLife","fusiform","truncate",1.6,"gen","FroesePauly2018",5.8,"spe","Pecuchet2017","bearer","FroesePauly2018",5.5,"spe-ocean","FroesePauly2019",123854.684842449,"gen-LME","FishLife",31,0.19,"spe-ocean","FroesePauly2018",30,"spe","FroesePauly2018",71,"gen","FroesePauly2018",10.5025598194597,"FishLife",427.01860129769,427.01860129769,0.261247492272593,"FishLife",18.6670058205951,"FishLife"
"678","Sebastidae","Helicolenus","Helicolenus dactylopterus","S","Helicolenus dactylopterus",6,21,"bathydemersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.54,"spe","FroesePauly2018","fusiform","truncate",2.12,"spe","FroesePauly2018",2.8,"spe","Pecuchet2017","non-guarder","FroesePauly2018",13,"spe-ocean","FroesePauly2019",230055,"spe-ocean","FroesePauly2018",34,0.07,"spe-FAO","FroesePauly2018",47,"spe-ocean","FroesePauly2018",43,"spe-ocean","FroesePauly2018",16.4994476800525,"FishLife",525.370322509456,525.370322509456,0.310851323300232,"FishLife",16.5231572304957,"FishLife"
"679","Sebastidae","Helicolenus","Helicolenus dactylopterus","S","Helicolenus dactylopterus",6,31,"bathydemersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.54,"spe","FroesePauly2018","fusiform","truncate",2.12,"spe","FroesePauly2018",2.8,"spe","Pecuchet2017","non-guarder","FroesePauly2018",13,"spe-ocean","FroesePauly2019",230055,"spe-ocean","FroesePauly2018",34,0.07,"spe-FAO","FroesePauly2018",47,"spe-ocean","FroesePauly2018",43,"spe-ocean","FroesePauly2018",16.4994476800525,"FishLife",525.370322509456,525.370322509456,0.310851323300232,"FishLife",16.5231572304957,"FishLife"
"680","Sebastidae","Helicolenus","Helicolenus dactylopterus","S","Helicolenus dactylopterus",7,21,"bathydemersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.54,"spe","FroesePauly2018","fusiform","truncate",2.12,"spe","FroesePauly2018",2.8,"spe","Pecuchet2017","non-guarder","FroesePauly2018",13,"spe-ocean","FroesePauly2019",230055,"spe-ocean","FroesePauly2018",34,0.07,"spe-FAO","FroesePauly2018",47,"spe-ocean","FroesePauly2018",43,"spe-ocean","FroesePauly2018",16.4994476800525,"FishLife",525.370322509456,525.370322509456,0.310851323300232,"FishLife",16.5231572304957,"FishLife"
"681","Sebastidae","Helicolenus","Helicolenus dactylopterus","S","Helicolenus dactylopterus",8,21,"bathydemersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.54,"spe","FroesePauly2018","fusiform","truncate",2.12,"spe","FroesePauly2018",2.8,"spe","Pecuchet2017","non-guarder","FroesePauly2018",13,"spe-ocean","FroesePauly2019",230055,"spe-ocean","FroesePauly2018",34,0.07,"spe-FAO","FroesePauly2018",47,"spe-ocean","FroesePauly2018",43,"spe-ocean","FroesePauly2018",16.4994476800525,"FishLife",525.370322509456,525.370322509456,0.310851323300232,"FishLife",16.5231572304957,"FishLife"
"67","Caproidae","Antigonia","Antigonia capros","S","Antigonia capros",6,21,"demersal","FroesePauly2018, OBIS2018","benthivorous","FroesePauly2018",4.05,"spe","FroesePauly2018","compressiform","truncate",1.73,"spe","FroesePauly2018",1.08415064646539,"fam","FishLife","non-guarder","FroesePauly2018",2.03353215118032,"fam-ocean","FishLife",19107.4820350645,"","FishLife",30.3759490347462,0.306705209085227,"fam-ocean","FishLife",31,"spe","FroesePauly2018",20,"fam-ocean","FroesePauly2018",17.9854940787057,"FishLife",309.87463647571,309.87463647571,0.620480452414958,"FishLife",15.0892345866671,"FishLife"
"68","Caproidae","Antigonia","Antigonia capros","S","Antigonia capros",6,31,"demersal","FroesePauly2018, OBIS2018","benthivorous","FroesePauly2018",4.05,"spe","FroesePauly2018","compressiform","truncate",1.73,"spe","FroesePauly2018",1.08415064646539,"fam","FishLife","non-guarder","FroesePauly2018",2.03353215118032,"fam-ocean","FishLife",19107.4820350645,"","FishLife",30.3759490347462,0.306705209085227,"fam-ocean","FishLife",31,"spe","FroesePauly2018",20,"fam","FroesePauly2018",17.9854940787057,"FishLife",309.87463647571,309.87463647571,0.620480452414958,"FishLife",15.0892345866671,"FishLife"
"69","Caproidae","Antigonia","Antigonia capros","S","Antigonia capros",7,21,"demersal","FroesePauly2018, OBIS2018","benthivorous","FroesePauly2018",4.05,"spe","FroesePauly2018","compressiform","truncate",1.73,"spe","FroesePauly2018",1.08415064646539,"fam","FishLife","non-guarder","FroesePauly2018",2.03353215118032,"fam-ocean","FishLife",19107.4820350645,"","FishLife",30.3759490347462,0.306705209085227,"fam-ocean","FishLife",31,"spe","FroesePauly2018",20,"fam","FroesePauly2018",17.9854940787057,"FishLife",309.87463647571,309.87463647571,0.620480452414958,"FishLife",15.0892345866671,"FishLife"
"197","Cottidae","Triglops","Triglops murrayi","S","Triglops murrayi",7,21,"demersal","FroesePauly2018, OBIS2018","benthivorous","FroesePauly2018",3.45,"spe","FroesePauly2018","elongated","rounded",1.1,"spe","FroesePauly2018",2,"spe","Wiedmann2014","non-guarder","Pecuchet2017",3.5,"spe","Wienerroither2012",450,"spe","Wiedmann2014",18.1855343192859,0.267139359018165,"gen-ocean","FishLife",20,"spe","FroesePauly2018",10,"spe","Wiedmann2014",9.49802777809187,"FishLife",39.3787778974501,39.3787778974501,0.685254254977751,"FishLife",9.98849431738897,"FishLife"
"198","Cottidae","Triglops","Triglops murrayi","S","Triglops murrayi",8,21,"demersal","FroesePauly2018, OBIS2018","benthivorous","FroesePauly2018",3.45,"spe","FroesePauly2018","elongated","rounded",1.1,"spe","FroesePauly2018",2,"spe","Wiedmann2014","non-guarder","Pecuchet2017",3.5,"spe","Wienerroither2012",450,"spe","Wiedmann2014",18.1855343192859,0.267139359018165,"gen-ocean","FishLife",20,"spe","FroesePauly2018",10,"spe","Wiedmann2014",9.49802777809187,"FishLife",39.3787778974501,39.3787778974501,0.685254254977751,"FishLife",9.98849431738897,"FishLife"
"199","Cottidae","Triglops","Triglops murrayi","S","Triglops murrayi",9,21,"demersal","FroesePauly2018, OBIS2018","benthivorous","FroesePauly2018",3.45,"spe","FroesePauly2018","elongated","rounded",1.1,"spe","FroesePauly2018",2,"spe","Wiedmann2014","non-guarder","Pecuchet2017",3.5,"spe","Wienerroither2012",450,"spe","Wiedmann2014",18.1855343192859,0.267139359018165,"gen-ocean","FishLife",20,"spe","FroesePauly2018",10,"spe","Wiedmann2014",9.49802777809187,"FishLife",39.3787778974501,39.3787778974501,0.685254254977751,"FishLife",9.98849431738897,"FishLife"
"194","Cottidae","Myoxocephalus","Myoxocephalus scorpius","S","Myoxocephalus scorpius",7,21,"demersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.89,"spe","FroesePauly2018","fusiform","truncate",0.4,"spe","FroesePauly2018",2.15,"spe","FroesePauly2018","guarder","Pecuchet2017",2,"spe","FroesePauly2019",11150,"spe-ocean","FroesePauly2018",24,0.44,"spe-ocean","FroesePauly2018",90,"spe-LME","FroesePauly2018",8,"spe","FroesePauly2018",10.1237243532285,"FishLife",157.687631348293,157.687631348293,0.530245702061546,"FishLife",15.2301237481881,"FishLife"
"195","Cottidae","Myoxocephalus","Myoxocephalus scorpius","S","Myoxocephalus scorpius",8,21,"demersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.89,"spe","FroesePauly2018","fusiform","truncate",0.4,"spe","FroesePauly2018",2.15,"spe","FroesePauly2018","guarder","Pecuchet2017",2,"spe","FroesePauly2019",11150,"spe-ocean","FroesePauly2018",24,0.44,"spe-ocean","FroesePauly2018",90,"spe-FAO","FroesePauly2018",8,"spe","FroesePauly2018",10.1237243532285,"FishLife",157.687631348293,157.687631348293,0.530245702061546,"FishLife",15.2301237481881,"FishLife"
"196","Cottidae","Myoxocephalus","Myoxocephalus scorpius","S","Myoxocephalus scorpius",9,21,"demersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.89,"spe","FroesePauly2018","fusiform","truncate",0.4,"spe","FroesePauly2018",2.15,"spe","FroesePauly2018","guarder","Pecuchet2017",2,"spe","FroesePauly2019",11150,"spe-ocean","FroesePauly2018",24,0.44,"spe-ocean","FroesePauly2018",90,"spe-FAO","FroesePauly2018",8,"spe","FroesePauly2018",10.1237243532285,"FishLife",157.687631348293,157.687631348293,0.530245702061546,"FishLife",15.2301237481881,"FishLife"
"192","Cottidae","Myoxocephalus","Myoxocephalus octodecemspinosus","S","Myoxocephalus octodecemspinosus",7,21,"demersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.62,"spe","FroesePauly2018","fusiform","rounded",0.89,"spe","FroesePauly2018",2.3530631124845,"gen","FishLife","guarder","FroesePauly2018",2.89327503261069,"gen-ocean","FishLife",7375.41396225471,"gen-ocean","FishLife",30,0.72,"spe-FAO","FroesePauly2018",46,"spe","FroesePauly2018",11,"spe","FroesePauly2018",13.427921696975,"FishLife",416.535230019102,416.535230019102,0.423988506246102,"FishLife",19.8638813657627,"FishLife"
"193","Cottidae","Myoxocephalus","Myoxocephalus octodecemspinosus","S","Myoxocephalus octodecemspinosus",8,21,"demersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.62,"spe","FroesePauly2018","fusiform","rounded",0.89,"spe","FroesePauly2018",2.3530631124845,"gen","FishLife","guarder","FroesePauly2018",2.89327503261069,"gen-ocean","FishLife",7375.41396225471,"gen-ocean","FishLife",30,0.72,"spe-FAO","FroesePauly2018",46,"spe","FroesePauly2018",11,"spe","FroesePauly2018",13.427921696975,"FishLife",416.535230019102,416.535230019102,0.423988506246102,"FishLife",19.8638813657627,"FishLife"
"302","Hemitripteridae","Hemitripterus","Hemitripterus americanus","S","Hemitripterus americanus",6,31,"demersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",4.45,"spe","FroesePauly2018","elongated","rounded",0.88,"spe","FroesePauly2018",3.13630033029285,"gen","FishLife","guarder","FroesePauly2018",3.48151066216192,"fam-ocean","FishLife",11617.4327014029,"fam-ocean","FishLife",40.1208935882476,0.209097442247491,"fam-ocean","FishLife",64,"spe","FroesePauly2018",NA,"","",12.4427377496452,"FishLife",599.063748534708,599.063748534708,0.374120989972537,"FishLife",21.5675939089074,"FishLife"
"303","Hemitripteridae","Hemitripterus","Hemitripterus americanus","S","Hemitripterus americanus",7,21,"demersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",4.45,"spe","FroesePauly2018","elongated","rounded",0.88,"spe","FroesePauly2018",3.13630033029285,"gen","FishLife","guarder","FroesePauly2018",3.48151066216192,"fam-ocean","FishLife",11617.4327014029,"fam-ocean","FishLife",40.1208935882476,0.209097442247491,"fam-ocean","FishLife",64,"spe","FroesePauly2018",NA,"","",12.4427377496452,"FishLife",599.063748534708,599.063748534708,0.374120989972537,"FishLife",21.5675939089074,"FishLife"
"304","Hemitripteridae","Hemitripterus","Hemitripterus americanus","S","Hemitripterus americanus",8,21,"demersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",4.45,"spe","FroesePauly2018","elongated","rounded",0.88,"spe","FroesePauly2018",3.13630033029285,"gen","FishLife","guarder","FroesePauly2018",3.48151066216192,"fam-ocean","FishLife",11617.4327014029,"fam-ocean","FishLife",40.1208935882476,0.209097442247491,"fam-ocean","FishLife",64,"spe","FroesePauly2018",NA,"","",12.4427377496452,"FishLife",599.063748534708,599.063748534708,0.374120989972537,"FishLife",21.5675939089074,"FishLife"
"305","Hemitripteridae","Hemitripterus","Hemitripterus americanus","S","Hemitripterus americanus",9,21,"demersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",4.45,"spe","FroesePauly2018","elongated","rounded",0.88,"spe","FroesePauly2018",3.13630033029285,"gen","FishLife","guarder","FroesePauly2018",3.48151066216192,"fam-ocean","FishLife",11617.4327014029,"fam-ocean","FishLife",40.1208935882476,0.209097442247491,"fam-ocean","FishLife",64,"spe","FroesePauly2018",NA,"","",12.4427377496452,"FishLife",599.063748534708,599.063748534708,0.374120989972537,"FishLife",21.5675939089074,"FishLife"
